,Linear,Cumulative,Recursive,Q 2.1,Q 2.2,Q 2.3,Q 2.4 a),Q 2.4 b)
Q 1.1 a),75,93.50578499,96.24535588,0.9351,-23.1871,0,0,0
Q 1.1 b),0,3.5,3.93556913,0.9572,,0,0,0
Q 1.2 a),-5,-4.14995676,-3.37057936,0.9312,,0,0,0
Q 1.2 b),-0.2,-0.22148137,-0.27092305,1.235,,1,0.4616,0.9708
Q 1.3 a),0,0.23151323,-0.33381283,,,,,
Q 1.3 b),0,0.00277853,-0.00749691,,,,,
